,order_date,delivery_date,customer_age,customer_gender,location,zone,delivery_type,product_category,sub_category,product,unit_price,shipping_fee,order_quantity,sale_price,status,reason,rating
68027,2017-07-20,2017-07-30,26,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,4.0,4,19.0,Returned,Quality-Defective item,2
68038,2017-07-20,2017-08-07,21,M,Ashanti,Zone 3,Shipped from Abroad,Fashion,Men's fashion,100%Cotton 4 Piece Short Sleeve T-Shirts - Multicolour,  80.00 ,18.0,10,80.0,Returned,Onsite -Description mismatch,2
68049,2017-07-20,2017-07-27,24,M,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,9.0,4,35.0,Returned,Delivey - Missing item/part,2
68193,2017-07-16,2017-07-19,23,M,Western,Zone 3,Express,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,18.0,8,629.0,Returned,Quality-Defective item,1
68216,2017-07-16,2017-07-23,28,M,Western,Zone 3,Standard Delivery,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,13.0,3,63.2,Returned,Product - Not fitting expectation,3
68242,2017-07-15,2017-07-20,22,M,Greater Accra,Zone 1,Express,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,8.0,1,63.2,Returned,Delivery-Wrong item,1
68248,2017-07-15,2017-07-29,27,M,Savannah,Zone 4,Shipped from Abroad,Fashion,Boy's fashion,Fashion Boys Sneakers Children Outdoor Shoes-Black,  86.00 ,18.0,5,86.0,Returned,Product - Not fitting expectation,3
68251,2017-07-15,2017-07-19,23,M,Weija,Zone 2,Express,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,19.0,1,70.0,Returned,Quality-Defective item,3
68282,2017-07-15,2017-07-18,23,M,Greater Accra,Zone 1,Express,Electronics,Digital Cameras,Canon EOS 600D 18MP CMOS DSLR Camera - Black,"  2,720.00 ",14.0,1,2720.0,Returned,Delivery-Wrong item,1
68289,2017-07-15,2017-07-17,30,M,Western,Zone 3,Express,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,16.0,9,120.0,Returned,Delivery-Wrong item,1
68300,2017-07-14,2017-07-20,23,M,Oyarifa,Zone 2,Standard Delivery,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,5.0,6,52.0,Returned,Quality-Defective item,2
68309,2017-07-14,2017-07-17,30,M,Western,Zone 3,Express,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,7.0,3,63.2,Returned,Delivery-Wrong item,2
68312,2017-07-14,2017-07-27,22,M,North East,Zone 4,Standard Delivery,Fashion,Boy's fashion,Short Sleeve Polo Shirt - Royal Blue,  26.00 ,10.0,2,26.0,Returned,Quality-Defective item,3
68313,2017-07-14,2017-07-20,22,M,Upper West,Zone 4,Standard Delivery,Home and Office,Kitchen and dinning,Plastic Storage Bowl - 17 Pieces Green,  70.00 ,10.0,6,70.0,Returned,Product - Not fitting expectation,2
68352,2017-07-13,2017-07-15,27,M,Kitase,Zone 2,Express,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,17.0,7,42.0,Returned,Quality-Defective item,1
68356,2017-07-13,2017-07-25,29,M,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,15.0,9,35.0,Returned,Product - Not fitting expectation,2
68380,2017-07-13,2017-07-15,25,M,Ashanti,Zone 3,Express,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,6.0,6,52.0,Returned,Delivery-Wrong item,3
68386,2017-07-12,2017-07-24,27,M,Weija,Zone 2,Standard Delivery,Fashion,Men's fashion,100%Cotton 4 Piece Short Sleeve T-Shirts - Multicolour,  80.00 ,9.0,6,80.0,Returned,Onsite -Description mismatch,1
68393,2017-07-12,2017-07-15,28,M,Upper West,Zone 4,Express,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,18.0,7,55.0,Returned,Quality-Defective item,1
68405,2017-07-12,2017-07-29,30,M,Ashanti,Zone 3,Shipped from Abroad,Phones and Tablet,Mobile phones,Samsung A3 Core Dual SIM - 16GB HDD - 1GB RAM - Blue,  387.00 ,4.0,2,387.0,Returned,Product - Not fitting expectation,3
68418,2017-07-12,2017-07-16,20,M,Greater Accra,Zone 1,Express,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,7.0,10,52.0,Returned,Quality-Defective item,2
68419,2017-07-12,2017-07-17,21,M,Ashanti,Zone 3,Express,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,9.0,5,385.0,Returned,Product - Not fitting expectation,2
68433,2017-07-12,2017-07-25,19,M,Upper West,Zone 4,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,18.0,4,115.0,Returned,Delivey - Missing item/part,3
68446,2017-07-11,2017-07-16,24,M,Greater Accra,Zone 1,Express,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,19.0,2,55.0,Returned,Delivery-Wrong item,2
68447,2017-07-11,2017-07-22,23,M,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,17.0,10,17.0,Returned,Quality-Defective item,2
68459,2017-07-11,2017-07-14,24,M,Ashanti,Zone 3,Express,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,16.0,8,19.0,Returned,Product - Not fitting expectation,2
68481,2017-07-11,2017-07-14,27,M,Weija,Zone 2,Express,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,13.0,7,35.0,Returned,Delivery-Wrong item,3
68489,2017-07-10,2017-07-12,28,M,Western,Zone 3,Express,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,7.0,1,19.0,Returned,Onsite -Description mismatch,1
68575,2017-07-09,2017-07-25,28,M,Western,Zone 3,Shipped from Abroad,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,7.0,9,49.0,Returned,Quality-Defective item,1
68599,2017-07-09,2017-07-12,25,M,Volta,Zone 3,Express,Health and beauty,Vitamins & Dietary Supplements,Hemani Ultra Slim Tea - 10 Bags,  15.00 ,7.0,3,15.0,Returned,Quality-Defective item,3
68618,2017-07-08,2017-07-18,19,M,Weija,Zone 2,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,13.0,7,55.0,Returned,Onsite -Description mismatch,1
68631,2017-07-08,2017-07-18,19,M,Upper East,Zone 4,Standard Delivery,Phones and Tablet,Tablets,10.1'' Business Tablet with MT6582 Quad-Core Processor,  368.00 ,3.0,2,368.0,Returned,Delivery-Wrong item,2
68640,2017-07-08,2017-07-16,21,M,Ashanti,Zone 3,Standard Delivery,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,3.0,4,795.0,Returned,Product - Not fitting expectation,1
68647,2017-07-08,2017-07-15,19,M,Ashanti,Zone 3,Standard Delivery,Fashion,Boy's fashion,Fashion Boys Sneakers Children Outdoor Shoes-Black,  86.00 ,6.0,6,86.0,Returned,Quality-Defective item,1
68652,2017-07-08,2017-07-10,24,M,Upper West,Zone 4,Express,Health and beauty,Vitamins & Dietary Supplements,Hemani Ultra Slim Tea - 10 Bags,  15.00 ,19.0,1,15.0,Returned,Delivery-Wrong item,1
68654,2017-07-08,2017-07-13,23,M,Eastern,Zone 3,Standard Delivery,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,8.0,9,49.0,Returned,Product - Not fitting expectation,1
68656,2017-07-08,2017-07-11,23,M,Greater Accra,Zone 1,Express,Health and beauty,Medical supplies and Equipment,voice blood Pressure Monitor Digital BP Pulse Health Vascular Heartbeat Test,  129.00 ,14.0,9,129.0,Returned,Onsite -Description mismatch,3
68679,2017-07-07,2017-07-25,19,M,Western,Zone 3,Shipped from Abroad,Fashion,Boy's fashion,Short Sleeve Polo Shirt - Royal Blue,  26.00 ,4.0,4,26.0,Returned,Product - Not fitting expectation,3
68698,2017-07-06,2017-07-25,25,M,Western,Zone 3,Shipped from Abroad,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,15.0,4,100.0,Returned,Product - Not fitting expectation,3
68707,2017-07-06,2017-07-08,24,M,Greater Accra,Zone 1,Express,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,5.0,10,19.0,Returned,Product - Not fitting expectation,2
68733,2017-07-06,2017-07-08,29,M,Western,Zone 3,Express,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,16.0,2,42.0,Returned,Product - Not fitting expectation,1
68782,2017-07-05,2017-07-10,20,M,Upper West,Zone 4,Express,Fashion,Girl's fashion,Fashion Girl's Dress Kids Children Newborn Baby Dinner Party Princess Dress Ball Gown,  125.00 ,20.0,10,125.0,Returned,Delivery-Wrong item,3
68821,2017-07-04,2017-07-16,28,M,Ashanti,Zone 3,Standard Delivery,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,12.0,3,385.0,Returned,Delivery-Wrong item,3
68921,2017-07-02,2017-07-07,25,M,Ashanti,Zone 3,Standard Delivery,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,9.0,6,220.0,Returned,Onsite -Description mismatch,1
68937,2017-07-02,2017-07-14,30,M,Upper West,Zone 4,Standard Delivery,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,9.0,2,52.0,Returned,Product - Not fitting expectation,3
68943,2017-07-02,2017-07-15,23,M,Greater Accra,Zone 1,Shipped from Abroad,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,7.0,10,100.0,Returned,Product - Not fitting expectation,3
68957,2017-07-01,2017-07-11,27,M,Upper East,Zone 4,Shipped from Abroad,Phones and Tablet,Mobile accessories,M4 Smart Bracelet Sports Pedometer Watch,  27.00 ,3.0,3,27.0,Returned,Onsite -Description mismatch,3
68965,2017-07-01,2017-07-13,28,M,Western,Zone 3,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Cq Amaigrissant Slimming Tea - 20 Tea Bags,  28.00 ,19.0,2,28.0,Returned,Onsite -Description mismatch,1
68976,2017-07-01,2017-07-04,26,M,Upper West,Zone 4,Express,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,20.0,3,19.0,Returned,Product - Not fitting expectation,3
68986,2017-07-01,2017-07-09,20,M,Greater Accra,Zone 1,Standard Delivery,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",6.0,1,4700.0,Returned,Delivery-Wrong item,1
69081,2017-06-29,2017-07-08,21,M,Weija,Zone 2,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,6.0,1,35.0,Returned,Delivey - Missing item/part,2
69091,2017-06-28,2017-07-01,20,M,Upper West,Zone 4,Express,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,15.0,5,220.0,Returned,Delivey - Missing item/part,1
69119,2017-06-28,2017-07-15,29,M,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,13.0,7,17.0,Returned,Delivey - Missing item/part,1
69174,2017-06-27,2017-07-09,28,M,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Cq Amaigrissant Slimming Tea - 20 Tea Bags,  28.00 ,9.0,1,28.0,Returned,Delivey - Missing item/part,2
69211,2017-06-26,2017-07-11,28,M,Weija,Zone 2,Shipped from Abroad,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,13.0,8,135.0,Returned,Onsite -Description mismatch,2
69212,2017-06-26,2017-07-04,24,M,Weija,Zone 2,Standard Delivery,Fashion,Boy's fashion,Short Sleeve Polo Shirt - Royal Blue,  26.00 ,4.0,3,26.0,Returned,Delivey - Missing item/part,2
69214,2017-06-26,2017-07-16,22,M,Greater Accra,Zone 1,Shipped from Abroad,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,18.0,3,220.0,Returned,Delivey - Missing item/part,3
69256,2017-06-25,2017-07-15,29,M,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,14.0,3,63.2,Returned,Delivey - Missing item/part,1
69262,2017-06-25,2017-06-30,24,M,Weija,Zone 2,Standard Delivery,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,11.0,6,100.0,Returned,Delivery-Wrong item,1
69303,2017-06-24,2017-07-02,21,M,Ashanti,Zone 3,Standard Delivery,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,8.0,1,17.0,Returned,Quality-Defective item,1
69340,2017-06-23,2017-06-26,22,M,Upper West,Zone 4,Express,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,8.0,2,55.0,Returned,Delivey - Missing item/part,2
69366,2017-06-23,2017-07-03,25,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,19.0,5,70.0,Returned,Product - Not fitting expectation,3
69368,2017-06-23,2017-07-03,20,M,Western,Zone 3,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,7.0,6,35.0,Returned,Product - Not fitting expectation,3
69376,2017-06-23,2017-06-27,20,M,Ashanti,Zone 3,Express,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,11.0,4,70.0,Returned,Delivery-Wrong item,1
69380,2017-06-23,2017-06-27,23,M,Amasaman,Zone 2,Express,Phones and Tablet,Mobile phones,Infinix Smart HD X612 (2021) - 32GB HDD - 2GB RAM - Black,  446.40 ,4.0,6,446.4,Returned,Delivery-Wrong item,1
69421,2017-06-22,2017-06-27,30,M,Greater Accra,Zone 1,Express,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,10.0,3,52.0,Returned,Product - Not fitting expectation,1
69498,2017-06-20,2017-06-22,29,M,Oti,Zone 4,Express,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,17.0,6,156.0,Returned,Delivey - Missing item/part,1
69506,2017-06-20,2017-06-22,19,M,Oti,Zone 4,Express,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,14.0,1,42.0,Returned,Onsite -Description mismatch,2
69511,2017-06-20,2017-07-03,30,M,Greater Accra,Zone 1,Standard Delivery,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,18.0,2,49.0,Returned,Product - Not fitting expectation,2
69523,2017-06-20,2017-06-29,20,M,Ashanti,Zone 3,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Cq Amaigrissant Slimming Tea - 20 Tea Bags,  28.00 ,12.0,9,28.0,Returned,Quality-Defective item,1
69531,2017-06-20,2017-07-02,19,M,Ashanti,Zone 3,Shipped from Abroad,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,12.0,8,52.0,Returned,Delivey - Missing item/part,3
69613,2017-06-18,2017-06-30,27,M,Weija,Zone 2,Standard Delivery,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,6.0,10,156.0,Returned,Quality-Defective item,1
69654,2017-06-17,2017-07-01,26,M,Oyarifa,Zone 2,Standard Delivery,Health and beauty,Fragrances,Fragrance World Smart Black Eau de Parfum Spray - 100ml,  63.00 ,5.0,7,63.0,Returned,Quality-Defective item,1
69655,2017-06-17,2017-06-30,25,M,Ashanti,Zone 3,Shipped from Abroad,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,9.0,8,220.0,Returned,Onsite -Description mismatch,2
69675,2017-06-16,2017-06-19,30,M,Greater Accra,Zone 1,Express,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,11.0,3,385.0,Returned,Onsite -Description mismatch,3
69707,2017-06-16,2017-06-26,27,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,3.0,3,19.0,Returned,Delivey - Missing item/part,1
69721,2017-06-16,2017-06-21,23,M,Greater Accra,Zone 1,Express,Fashion,Men's fashion,100%Cotton 4 Piece Short Sleeve T-Shirts - Multicolour,  80.00 ,9.0,4,80.0,Returned,Quality-Defective item,2
69725,2017-06-16,2017-06-27,24,M,Upper West,Zone 4,Standard Delivery,Health and beauty,Medical supplies and Equipment,voice blood Pressure Monitor Digital BP Pulse Health Vascular Heartbeat Test,  129.00 ,9.0,3,129.0,Returned,Delivery-Wrong item,2
69727,2017-06-16,2017-06-23,24,M,Ashanti,Zone 3,Standard Delivery,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,7.0,8,120.0,Returned,Quality-Defective item,2
69744,2017-06-15,2017-07-01,21,M,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,3.0,1,63.2,Returned,Not Added,3
69768,2017-06-15,2017-06-20,20,M,Bono,Zone 3,Express,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,7.0,6,115.0,Returned,Delivey - Missing item/part,3
69773,2017-06-14,2017-06-17,19,M,Volta,Zone 3,Express,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,19.0,4,17.0,Returned,Product - Not fitting expectation,2
69799,2017-06-14,2017-07-01,21,M,Weija,Zone 2,Shipped from Abroad,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,18.0,10,385.0,Returned,Onsite -Description mismatch,2
69823,2017-06-13,2017-06-15,27,M,Kasoa,Zone 2,Express,Phones and Tablet,Mobile phones,Infinix Smart HD X612 (2021) - 32GB HDD - 2GB RAM - Black,  446.40 ,3.0,1,446.4,Returned,Onsite -Description mismatch,1
69841,2017-06-13,2017-06-15,24,M,Upper West,Zone 4,Express,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,14.0,1,156.0,Returned,Onsite -Description mismatch,3
69856,2017-06-13,2017-06-24,27,M,Northern,Zone 4,Shipped from Abroad,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,14.0,10,156.0,Returned,Delivery-Wrong item,1
69865,2017-06-13,2017-06-15,27,M,Gbawe,Zone 2,Express,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,11.0,2,135.0,Returned,Product - Not fitting expectation,1
69917,2017-06-12,2017-06-24,23,M,Amasaman,Zone 2,Shipped from Abroad,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,19.0,5,50.0,Returned,Delivery-Wrong item,2
69931,2017-06-11,2017-06-16,25,M,Western,Zone 3,Express,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,18.0,7,55.0,Returned,Quality-Defective item,2
69941,2017-06-11,2017-06-19,19,M,Upper West,Zone 4,Standard Delivery,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,19.0,6,52.0,Returned,Delivey - Missing item/part,1
69971,2017-06-11,2017-06-27,25,M,Ashanti,Zone 3,Shipped from Abroad,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,7.0,4,629.0,Returned,Delivey - Missing item/part,2
69995,2017-06-10,2017-06-13,24,M,Oyarifa,Zone 2,Express,Fashion,Boy's fashion,Fashion Boys Sneakers Children Outdoor Shoes-Black,  86.00 ,3.0,9,86.0,Returned,Quality-Defective item,3
70042,2017-06-09,2017-06-23,22,M,Ashanti,Zone 3,Standard Delivery,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,11.0,10,17.0,Returned,Onsite -Description mismatch,1
70064,2017-06-08,2017-06-21,25,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,3.0,5,19.0,Returned,Not Added,1
70101,2017-06-08,2017-06-23,24,M,Weija,Zone 2,Shipped from Abroad,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,11.0,4,17.0,Returned,Delivey - Missing item/part,2
70106,2017-06-08,2017-06-21,20,M,Greater Accra,Zone 1,Standard Delivery,Home and Office,Kitchen and dinning,Plastic Storage Bowl - 17 Pieces Green,  70.00 ,5.0,10,70.0,Returned,Delivery-Wrong item,2
70133,2017-06-07,2017-06-17,22,M,North East,Zone 4,Standard Delivery,Home and Office,Home and Furniture,8 Cubes Plastic Wardrobe - Blue/White,  175.00 ,13.0,3,175.0,Returned,Product - Not fitting expectation,3
70144,2017-06-07,2017-06-17,21,M,Ashanti,Zone 3,Standard Delivery,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,15.0,10,52.0,Returned,Quality-Defective item,1
70181,2017-06-06,2017-06-08,21,M,Ashanti,Zone 3,Express,Health and beauty,Medical supplies and Equipment,Portable Blood Pressure Monitor - White,  102.00 ,13.0,7,102.0,Returned,Delivey - Missing item/part,3
70185,2017-06-06,2017-06-09,23,M,Central,Zone 3,Express,Fashion,Women's fashion,Yazole Leather Wrist Watch - Black,  16.00 ,16.0,1,16.0,Returned,Product - Not fitting expectation,1
70240,2017-06-05,2017-06-24,27,M,Northern,Zone 4,Shipped from Abroad,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,17.0,2,156.0,Returned,Onsite -Description mismatch,1
70248,2017-06-04,2017-06-17,27,M,Western,Zone 3,Shipped from Abroad,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,4.0,1,795.0,Returned,Not Added,3
70298,2017-06-03,2017-06-06,25,M,Greater Accra,Zone 1,Express,Home and Office,Kitchen and dinning,Plastic Storage Bowl - 17 Pieces Green,  70.00 ,14.0,10,70.0,Returned,Product - Not fitting expectation,3
70312,2017-06-03,2017-06-14,24,M,Ashanti,Zone 3,Shipped from Abroad,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,6.0,5,49.0,Returned,Onsite -Description mismatch,3
70313,2017-06-03,2017-06-16,22,M,Ashanti,Zone 3,Standard Delivery,Phones and Tablet,Mobile phones,Infinix Smart HD X612 (2021) - 32GB HDD - 2GB RAM - Black,  446.40 ,13.0,9,446.4,Returned,Quality-Defective item,3
70315,2017-06-03,2017-06-10,19,M,Western,Zone 3,Standard Delivery,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,15.0,9,70.0,Returned,Quality-Defective item,3
70353,2017-06-02,2017-06-15,28,M,Prampram,Zone 2,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,19.0,8,55.0,Returned,Onsite -Description mismatch,3
70423,2017-06-01,2017-06-08,29,M,Ashanti,Zone 3,Standard Delivery,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,9.0,6,17.0,Returned,Quality-Defective item,2
70447,2017-05-31,2017-06-05,22,M,Greater Accra,Zone 1,Express,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,4.0,5,115.0,Returned,Delivery-Wrong item,3
70456,2017-05-31,2017-06-02,19,M,Western,Zone 3,Express,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,6.0,5,52.0,Returned,Quality-Defective item,1
70472,2017-05-31,2017-06-10,24,M,Weija,Zone 2,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Hemani Ultra Slim Tea - 10 Bags,  15.00 ,4.0,7,15.0,Returned,Quality-Defective item,3
70493,2017-05-30,2017-06-14,22,M,Greater Accra,Zone 1,Standard Delivery,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,17.0,5,156.0,Returned,Delivey - Missing item/part,1
70514,2017-05-30,2017-06-14,28,M,Upper West,Zone 4,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,15.0,9,55.0,Returned,Product - Not fitting expectation,2
70516,2017-05-30,2017-06-08,26,M,Prampram,Zone 2,Standard Delivery,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",10.0,1,4700.0,Returned,Product - Not fitting expectation,3
70554,2017-05-29,2017-06-02,22,M,Upper East,Zone 4,Express,Phones and Tablet,Mobile phones,Infinix Smart HD X612 (2021) - 32GB HDD - 2GB RAM - Black,  446.40 ,15.0,3,446.4,Returned,Delivery-Wrong item,1
70555,2017-05-29,2017-06-08,22,M,Upper East,Zone 4,Standard Delivery,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,8.0,9,49.0,Returned,Onsite -Description mismatch,3
70556,2017-05-29,2017-06-03,26,M,Greater Accra,Zone 1,Standard Delivery,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,20.0,7,19.0,Returned,Product - Not fitting expectation,2
70558,2017-05-29,2017-06-08,23,M,Ashanti,Zone 3,Shipped from Abroad,Fashion,Boy's fashion,Short Sleeve Polo Shirt - Royal Blue,  26.00 ,4.0,5,26.0,Returned,Not Added,1
