,order_date,delivery_date,customer_age,customer_gender,location,zone,delivery_type,product_category,sub_category,product,unit_price,shipping_fee,order_quantity,sale_price,status,reason,rating
25695,2019-12-21,2019-12-31,35,M,Greater Accra,Zone 1,Shipped from Abroad,Phones and Tablet,Mobile accessories,M4 Smart Bracelet Sports Pedometer Watch,  27.00 ,20.0,7,27.0,Returned,Not Added,3
25697,2019-12-21,2019-12-31,32,M,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,13.0,6,17.0,Returned,Quality-Defective item,2
25711,2019-12-21,2019-12-26,32,M,Ashanti,Zone 3,Express,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,19.0,5,135.0,Returned,Delivey - Missing item/part,2
25718,2019-12-21,2019-12-24,20,M,Greater Accra,Zone 1,Express,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,12.0,5,385.0,Returned,Quality-Defective item,1
25724,2019-12-20,2019-12-27,34,M,Western,Zone 3,Standard Delivery,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,15.0,5,385.0,Returned,Quality-Defective item,2
25726,2019-12-20,2019-12-28,28,M,Western,Zone 3,Standard Delivery,Phones and Tablet,Tablets,10.1'' Business Tablet with MT6582 Quad-Core Processor,  368.00 ,8.0,9,368.0,Returned,Delivey - Missing item/part,3
25764,2019-12-20,2020-01-04,26,M,Upper West,Zone 4,Shipped from Abroad,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,8.0,6,135.0,Returned,Delivey - Missing item/part,2
25783,2019-12-19,2019-12-22,25,M,Greater Accra,Zone 1,Express,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,4.0,3,629.0,Returned,Delivey - Missing item/part,1
25786,2019-12-19,2019-12-23,19,M,Western,Zone 3,Express,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,11.0,8,17.0,Returned,Onsite -Description mismatch,3
25807,2019-12-19,2019-12-24,28,M,Ashanti,Zone 3,Express,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,4.0,2,795.0,Returned,Delivey - Missing item/part,2
25837,2019-12-18,2019-12-22,22,M,Greater Accra,Zone 1,Express,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,11.0,7,55.0,Returned,Delivery-Wrong item,3
25859,2019-12-18,2019-12-24,20,M,Western,Zone 3,Standard Delivery,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,9.0,9,52.0,Returned,Quality-Defective item,2
25861,2019-12-18,2019-12-31,25,M,Ashanti,Zone 3,Shipped from Abroad,Phones and Tablet,Mobile phones,Samsung A3 Core Dual SIM - 16GB HDD - 1GB RAM - Blue,  387.00 ,12.0,4,387.0,Returned,Quality-Defective item,1
25862,2019-12-18,2019-12-22,31,M,Upper West,Zone 4,Express,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,9.0,6,120.0,Returned,Onsite -Description mismatch,2
25901,2019-12-17,2019-12-22,25,M,North East,Zone 4,Express,Fashion,Boy's fashion,Fashion Boys Sneakers Children Outdoor Shoes-Black,  86.00 ,8.0,10,86.0,Returned,Delivey - Missing item/part,1
25929,2019-12-16,2019-12-18,32,M,Western,Zone 3,Express,Fashion,Women's fashion,Yazole Leather Wrist Watch - Black,  16.00 ,18.0,1,16.0,Returned,Quality-Defective item,3
25945,2019-12-16,2019-12-26,23,M,Western,Zone 3,Shipped from Abroad,Home and Office,Home and Furniture,8 Cubes Plastic Wardrobe - Blue/White,  175.00 ,5.0,5,175.0,Returned,Not Added,2
25947,2019-12-16,2019-12-23,24,M,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,8.0,4,17.0,Returned,Delivey - Missing item/part,2
25951,2019-12-16,2019-12-29,27,M,Weija,Zone 2,Standard Delivery,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,16.0,1,52.0,Returned,Quality-Defective item,3
25952,2019-12-15,2019-12-28,34,M,Western,Zone 3,Shipped from Abroad,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,18.0,2,50.0,Returned,Product - Not fitting expectation,2
25974,2019-12-15,2019-12-19,28,M,Dawhenya,Zone 2,Express,Phones and Tablet,Tablets,10.1'' Business Tablet with MT6582 Quad-Core Processor,  368.00 ,10.0,10,368.0,Returned,Delivery-Wrong item,3
25984,2019-12-15,2019-12-22,22,M,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,14.0,5,55.0,Returned,Product - Not fitting expectation,3
25987,2019-12-15,2019-12-26,28,M,Weija,Zone 2,Standard Delivery,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,9.0,9,63.2,Returned,Delivery-Wrong item,2
25990,2019-12-15,2019-12-18,24,M,Weija,Zone 2,Express,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,8.0,10,55.0,Returned,Onsite -Description mismatch,1
25991,2019-12-15,2019-12-24,25,M,Ashanti,Zone 3,Standard Delivery,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,17.0,10,63.2,Returned,Onsite -Description mismatch,3
25999,2019-12-15,2019-12-28,27,M,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,3.0,10,42.0,Returned,Onsite -Description mismatch,1
26025,2019-12-14,2019-12-28,27,M,Weija,Zone 2,Shipped from Abroad,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,16.0,5,795.0,Returned,Delivey - Missing item/part,3
26040,2019-12-14,2020-01-03,20,M,Weija,Zone 2,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,18.0,5,55.0,Returned,Delivery-Wrong item,2
26041,2019-12-14,2019-12-16,35,M,Ashanti,Zone 3,Express,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,3.0,6,115.0,Returned,Product - Not fitting expectation,3
26063,2019-12-13,2019-12-17,28,M,Weija,Zone 2,Express,Electronics,Digital Cameras,Canon EOS 600D 18MP CMOS DSLR Camera - Black,"  2,720.00 ",9.0,3,2720.0,Returned,Product - Not fitting expectation,1
26073,2019-12-13,2019-12-27,29,M,Ashanti,Zone 3,Shipped from Abroad,Fashion,Men's fashion,100%Cotton 4 Piece Short Sleeve T-Shirts - Multicolour,  80.00 ,12.0,3,80.0,Returned,Delivey - Missing item/part,1
26074,2019-12-13,2019-12-29,34,M,Weija,Zone 2,Shipped from Abroad,Fashion,Boy's fashion,Fashion Boys Sneakers Children Outdoor Shoes-Black,  86.00 ,8.0,9,86.0,Returned,Delivey - Missing item/part,2
26078,2019-12-13,2019-12-18,32,M,Ashanti,Zone 3,Express,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,9.0,1,35.0,Returned,Quality-Defective item,2
26112,2019-12-12,2019-12-28,27,M,Weija,Zone 2,Shipped from Abroad,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,9.0,9,70.0,Returned,Quality-Defective item,2
26137,2019-12-11,2019-12-17,27,M,Eastern,Zone 3,Standard Delivery,Fashion,Boy's fashion,Short Sleeve Polo Shirt - Royal Blue,  26.00 ,19.0,4,26.0,Returned,Product - Not fitting expectation,1
26162,2019-12-11,2019-12-20,34,M,Volta,Zone 3,Standard Delivery,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,6.0,10,120.0,Returned,Product - Not fitting expectation,2
26187,2019-12-10,2019-12-18,35,M,Greater Accra,Zone 1,Standard Delivery,Home and Office,Home and Furniture,8 Cubes Plastic Wardrobe - Blue/White,  175.00 ,9.0,6,175.0,Returned,Quality-Defective item,2
26206,2019-12-10,2019-12-24,32,M,Upper West,Zone 4,Standard Delivery,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,10.0,9,75.0,Returned,Product - Not fitting expectation,2
26232,2019-12-09,2019-12-14,30,M,Upper East,Zone 4,Express,Fashion,Girl's fashion,Fashion Girl's Dress Kids Children Newborn Baby Dinner Party Princess Dress Ball Gown,  125.00 ,18.0,3,125.0,Returned,Onsite -Description mismatch,2
26243,2019-12-09,2019-12-12,22,M,Upper East,Zone 4,Express,Health and beauty,Medical supplies and Equipment,Portable Blood Pressure Monitor - White,  102.00 ,17.0,10,102.0,Returned,Delivey - Missing item/part,1
26247,2019-12-09,2019-12-20,30,M,Ashanti,Zone 3,Standard Delivery,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,4.0,9,17.0,Returned,Delivey - Missing item/part,2
26253,2019-12-09,2019-12-13,33,M,Western,Zone 3,Express,Phones and Tablet,Mobile accessories,M4 Smart Bracelet Sports Pedometer Watch,  27.00 ,15.0,9,27.0,Returned,Delivery-Wrong item,3
26262,2019-12-09,2019-12-27,34,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,17.0,3,19.0,Returned,Delivey - Missing item/part,3
26283,2019-12-08,2019-12-22,35,M,Ashanti,Zone 3,Shipped from Abroad,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",5.0,1,4700.0,Returned,Delivey - Missing item/part,3
26297,2019-12-08,2019-12-10,33,M,Weija,Zone 2,Express,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,5.0,3,629.0,Returned,Onsite -Description mismatch,3
26308,2019-12-08,2019-12-11,19,M,Upper West,Zone 4,Express,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,10.0,4,50.0,Returned,Delivery-Wrong item,2
26310,2019-12-08,2019-12-18,31,M,Prampram,Zone 2,Shipped from Abroad,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,9.0,5,120.0,Returned,Onsite -Description mismatch,3
26315,2019-12-07,2019-12-11,34,M,Western,Zone 3,Express,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,20.0,5,156.0,Returned,Quality-Defective item,3
26326,2019-12-07,2019-12-19,25,M,Kasoa,Zone 2,Standard Delivery,Electronics,Home Audio,Triple Power C20 Super Bass USB Bluetooth Subwoofer - Brown + free S530 V4.0 Bluetooth Headset - Black,  97.75 ,9.0,6,97.75,Returned,Onsite -Description mismatch,1
26328,2019-12-07,2019-12-12,33,M,Dodowa,Zone 2,Express,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,4.0,10,156.0,Returned,Onsite -Description mismatch,1
26365,2019-12-06,2019-12-11,27,M,Ashanti,Zone 3,Express,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,14.0,10,49.0,Returned,Delivery-Wrong item,1
26417,2019-12-05,2019-12-07,31,M,Kitase,Zone 2,Express,Phones and Tablet,Mobile accessories,M4 Smart Bracelet Sports Pedometer Watch,  27.00 ,8.0,10,27.0,Returned,Delivey - Missing item/part,1
26421,2019-12-05,2019-12-09,34,M,Ashanti,Zone 3,Express,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,15.0,3,70.0,Returned,Product - Not fitting expectation,3
26430,2019-12-05,2019-12-09,27,M,Greater Accra,Zone 1,Express,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,6.0,9,17.0,Returned,Quality-Defective item,1
26435,2019-12-05,2019-12-08,32,M,Ashanti,Zone 3,Express,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,10.0,5,795.0,Returned,Delivery-Wrong item,2
26437,2019-12-05,2019-12-15,33,M,Ashanti,Zone 3,Standard Delivery,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,18.0,8,75.0,Returned,Onsite -Description mismatch,1
26475,2019-12-04,2019-12-08,28,M,Greater Accra,Zone 1,Express,Health and beauty,Vitamins & Dietary Supplements,Hemani Ultra Slim Tea - 10 Bags,  15.00 ,18.0,2,15.0,Returned,Quality-Defective item,2
26481,2019-12-04,2019-12-13,31,M,Upper West,Zone 4,Standard Delivery,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,5.0,9,100.0,Returned,Quality-Defective item,1
26485,2019-12-04,2019-12-07,21,M,Upper East,Zone 4,Express,Home and Office,Kitchen and dinning,Plastic Storage Bowl - 17 Pieces Green,  70.00 ,3.0,6,70.0,Returned,Onsite -Description mismatch,2
26506,2019-12-03,2019-12-11,24,M,Weija,Zone 2,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,16.0,10,55.0,Returned,Delivery-Wrong item,3
26520,2019-12-03,2019-12-13,28,M,Weija,Zone 2,Shipped from Abroad,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,8.0,8,19.0,Returned,Onsite -Description mismatch,1
26522,2019-12-03,2019-12-15,33,M,Western,Zone 3,Shipped from Abroad,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,20.0,10,135.0,Returned,Product - Not fitting expectation,3
26544,2019-12-02,2019-12-14,24,M,Greater Accra,Zone 1,Shipped from Abroad,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,10.0,7,795.0,Returned,Quality-Defective item,3
26546,2019-12-02,2019-12-07,26,M,Greater Accra,Zone 1,Standard Delivery,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,10.0,9,50.0,Returned,Product - Not fitting expectation,1
26548,2019-12-02,2019-12-14,30,M,Ashanti,Zone 3,Shipped from Abroad,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,6.0,4,220.0,Returned,Onsite -Description mismatch,3
26561,2019-12-02,2019-12-15,34,M,Volta,Zone 3,Standard Delivery,Electronics,Home Audio,Triple Power C20 Super Bass USB Bluetooth Subwoofer - Brown + free S530 V4.0 Bluetooth Headset - Black,  97.75 ,4.0,9,97.75,Returned,Delivey - Missing item/part,2
26563,2019-12-02,2019-12-20,25,M,Western,Zone 3,Shipped from Abroad,Fashion,Boy's fashion,Fashion Boys Sneakers Children Outdoor Shoes-Black,  86.00 ,20.0,9,86.0,Returned,Not Added,2
26566,2019-12-02,2019-12-06,27,M,Ashanti,Zone 3,Express,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",17.0,1,4700.0,Returned,Delivey - Missing item/part,3
26572,2019-12-02,2019-12-08,28,M,Weija,Zone 2,Standard Delivery,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,12.0,3,35.0,Returned,Onsite -Description mismatch,1
26604,2019-12-01,2019-12-11,32,M,Ashanti,Zone 3,Shipped from Abroad,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,18.0,7,70.0,Returned,Delivery-Wrong item,3
26633,2019-11-30,2019-12-18,27,M,Western,Zone 3,Shipped from Abroad,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,18.0,7,52.0,Returned,Delivey - Missing item/part,2
26640,2019-11-30,2019-12-09,30,M,Greater Accra,Zone 1,Standard Delivery,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,10.0,5,35.0,Returned,Delivery-Wrong item,2
26649,2019-11-30,2019-12-20,26,M,Greater Accra,Zone 1,Shipped from Abroad,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,6.0,6,629.0,Returned,Product - Not fitting expectation,3
26658,2019-11-29,2019-12-05,23,M,Weija,Zone 2,Standard Delivery,Phones and Tablet,Tablets,10.1'' Business Tablet with MT6582 Quad-Core Processor,  368.00 ,16.0,7,368.0,Returned,Product - Not fitting expectation,1
26659,2019-11-29,2019-12-01,23,M,Weija,Zone 2,Express,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,17.0,7,55.0,Returned,Delivery-Wrong item,1
26682,2019-11-29,2019-12-18,26,M,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,5.0,6,17.0,Returned,Delivey - Missing item/part,2
26703,2019-11-29,2019-12-14,27,M,Weija,Zone 2,Standard Delivery,Fashion,Boy's fashion,Fashion Boys Sneakers Children Outdoor Shoes-Black,  86.00 ,8.0,8,86.0,Returned,Delivery-Wrong item,3
26709,2019-11-29,2019-12-01,23,M,Greater Accra,Zone 1,Express,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,14.0,4,42.0,Returned,Product - Not fitting expectation,3
26713,2019-11-28,2019-12-01,35,M,Western,Zone 3,Express,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,9.0,1,385.0,Returned,Delivery-Wrong item,1
26737,2019-11-28,2019-12-01,33,M,Greater Accra,Zone 1,Express,Health and beauty,Vitamins & Dietary Supplements,Cq Amaigrissant Slimming Tea - 20 Tea Bags,  28.00 ,8.0,6,28.0,Returned,Onsite -Description mismatch,2
26738,2019-11-28,2019-12-01,35,M,Weija,Zone 2,Express,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,5.0,4,220.0,Returned,Delivey - Missing item/part,3
26749,2019-11-28,2019-12-02,35,M,Weija,Zone 2,Express,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,20.0,3,629.0,Returned,Delivey - Missing item/part,2
26750,2019-11-28,2019-12-13,21,M,Greater Accra,Zone 1,Shipped from Abroad,Electronics,Home Audio,Triple Power C20 Super Bass USB Bluetooth Subwoofer - Brown + free S530 V4.0 Bluetooth Headset - Black,  97.75 ,3.0,3,97.75,Returned,Quality-Defective item,3
26782,2019-11-27,2019-12-07,30,M,Greater Accra,Zone 1,Standard Delivery,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,14.0,4,100.0,Returned,Product - Not fitting expectation,3
26784,2019-11-27,2019-12-01,29,M,Ashanti,Zone 3,Express,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,20.0,10,55.0,Returned,Onsite -Description mismatch,2
26788,2019-11-27,2019-11-29,20,M,Ashanti,Zone 3,Express,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,7.0,5,50.0,Returned,Quality-Defective item,2
26794,2019-11-27,2019-12-12,26,M,Savannah,Zone 4,Standard Delivery,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",14.0,1,4700.0,Returned,Delivery-Wrong item,1
26829,2019-11-26,2019-12-01,35,M,Ashanti,Zone 3,Express,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,17.0,2,385.0,Returned,Delivery-Wrong item,3
26832,2019-11-26,2019-11-28,35,M,Kasoa,Zone 2,Express,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,13.0,1,50.0,Returned,Onsite -Description mismatch,1
26833,2019-11-26,2019-12-15,32,M,Ashanti,Zone 3,Shipped from Abroad,Fashion,Women's fashion,Yazole Leather Wrist Watch - Black,  16.00 ,14.0,2,16.0,Returned,Product - Not fitting expectation,3
26834,2019-11-26,2019-12-06,28,M,Greater Accra,Zone 1,Standard Delivery,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",14.0,1,4700.0,Returned,Delivery-Wrong item,3
26837,2019-11-26,2019-11-30,32,M,Gbawe,Zone 2,Express,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,19.0,9,385.0,Returned,Delivey - Missing item/part,2
26838,2019-11-26,2019-12-08,28,M,Ashanti,Zone 3,Standard Delivery,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,6.0,5,42.0,Returned,Delivery-Wrong item,1
26853,2019-11-26,2019-11-28,23,M,Greater Accra,Zone 1,Express,Fashion,Women's fashion,Yazole Leather Wrist Watch - Black,  16.00 ,18.0,1,16.0,Returned,Product - Not fitting expectation,3
26864,2019-11-25,2019-11-30,23,M,Weija,Zone 2,Express,Home and Office,Home and Furniture,8 Cubes Plastic Wardrobe - Blue/White,  175.00 ,9.0,8,175.0,Returned,Onsite -Description mismatch,2
26884,2019-11-25,2019-11-30,22,M,Kitase,Zone 2,Express,Fashion,Women's fashion,Yazole Leather Wrist Watch - Black,  16.00 ,4.0,10,16.0,Returned,Quality-Defective item,2
26928,2019-11-24,2019-11-27,35,M,Ashanti,Zone 3,Express,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,6.0,1,135.0,Returned,Delivery-Wrong item,2
26935,2019-11-24,2019-12-05,29,M,Volta,Zone 3,Standard Delivery,Fashion,Girl's fashion,Fashion Girl's Dress Kids Children Newborn Baby Dinner Party Princess Dress Ball Gown,  125.00 ,13.0,4,125.0,Returned,Product - Not fitting expectation,1
26950,2019-11-24,2019-11-29,20,M,Western,Zone 3,Standard Delivery,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,11.0,3,220.0,Returned,Delivey - Missing item/part,1
26969,2019-11-24,2019-12-14,25,M,Oti,Zone 4,Shipped from Abroad,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",12.0,1,4700.0,Returned,Product - Not fitting expectation,1
26974,2019-11-23,2019-11-28,20,M,Weija,Zone 2,Express,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,17.0,6,795.0,Returned,Delivey - Missing item/part,1
26978,2019-11-23,2019-12-12,22,M,Greater Accra,Zone 1,Shipped from Abroad,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",8.0,1,4700.0,Returned,Delivey - Missing item/part,2
26984,2019-11-23,2019-12-07,23,M,Greater Accra,Zone 1,Shipped from Abroad,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,9.0,6,220.0,Returned,Delivery-Wrong item,1
26986,2019-11-23,2019-12-05,31,M,Ashanti,Zone 3,Shipped from Abroad,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,18.0,4,70.0,Returned,Delivery-Wrong item,2
26991,2019-11-23,2019-12-04,22,M,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,19.0,9,55.0,Returned,Product - Not fitting expectation,1
26993,2019-11-23,2019-11-25,35,M,Western,Zone 3,Express,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,20.0,10,35.0,Returned,Quality-Defective item,3
27017,2019-11-23,2019-12-03,30,M,Ashanti,Zone 3,Standard Delivery,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,16.0,3,75.0,Returned,Delivery-Wrong item,2
27027,2019-11-22,2019-12-02,26,M,Greater Accra,Zone 1,Standard Delivery,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,15.0,8,19.0,Returned,Delivey - Missing item/part,3
27039,2019-11-22,2019-11-25,25,M,Ashanti,Zone 3,Express,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,20.0,2,49.0,Returned,Delivery-Wrong item,3
27041,2019-11-22,2019-12-09,32,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,18.0,10,19.0,Returned,Product - Not fitting expectation,2
27050,2019-11-22,2019-11-25,32,M,Ashanti,Zone 3,Express,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,19.0,7,385.0,Returned,Product - Not fitting expectation,3
27079,2019-11-21,2019-11-30,25,M,Greater Accra,Zone 1,Standard Delivery,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,12.0,9,35.0,Returned,Delivery-Wrong item,2
27085,2019-11-21,2019-12-06,19,M,Upper East,Zone 4,Shipped from Abroad,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,11.0,2,70.0,Returned,Onsite -Description mismatch,2
27087,2019-11-21,2019-12-03,35,M,Savannah,Zone 4,Standard Delivery,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,20.0,2,75.0,Returned,Delivey - Missing item/part,3
27096,2019-11-21,2019-12-10,28,M,Western,Zone 3,Shipped from Abroad,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",10.0,1,4700.0,Returned,Quality-Defective item,1
27101,2019-11-21,2019-11-25,25,M,Ashanti,Zone 3,Express,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,4.0,7,42.0,Returned,Onsite -Description mismatch,2
27106,2019-11-21,2019-11-24,21,M,Upper East,Zone 4,Express,Phones and Tablet,Tablets,10.1'' Business Tablet with MT6582 Quad-Core Processor,  368.00 ,16.0,3,368.0,Returned,Delivey - Missing item/part,3
27128,2019-11-20,2019-11-28,29,M,Ashanti,Zone 3,Standard Delivery,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,7.0,10,385.0,Returned,Product - Not fitting expectation,1
27137,2019-11-20,2019-11-30,20,M,Greater Accra,Zone 1,Standard Delivery,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,16.0,7,70.0,Returned,Delivey - Missing item/part,2
